id,id_artist,num_samples,sr,duration_ms,bpm,centroid_mean,centroid_std,rolloff_mean,rolloff_std,flux_mean,flux_std,rms_mean,rms_std,zcr_mean,zcr_std,flatness_mean,flatness_std,spectral_complexity_mean,spectral_complexity_std,pitch_mean,pitch_std,loudness_mean,loudness_std,silence_start_sec,silence_end_sec,silence_middle_total_sec,silence_middle_count,silence_middle_mean_sec,is_silent
TR455665,ART25707984,1323000,22050,60000.0,129.19921875,2757.287229978823,1019.4443501529473,5756.377691971628,1689.5534573646155,2.231991,2.5676377,0.21239805,0.10737449,0.13909609768043732,0.10035129540795949,0.04168924,0.055609707,2645.4627318057555,391.3122023021023,158.37467587660234,78.33671844286461,-8.551822,4.7352347,0.0,0.0,1.21,32,0.04,False
TR581440,ART25707984,1323000,22050,60000.0,92.28515625,2281.6541714082223,1012.6189378214551,5053.60694153021,2215.5364711481598,1.8404535,2.3859189,0.1978775,0.10736298,0.0811297059428212,0.05885222343833463,0.022131074,0.03439649,2605.573193086948,545.2313607605844,113.9096502571906,80.76593582720153,-9.498825,4.3057156,0.0,0.0,0.16,3,0.05,False
TR739865,ART07024718,1323000,22050,60000.0,129.19921875,2297.4167280568086,899.1284434260285,5006.903057275542,1861.1252811134402,1.3404989,1.2070833,0.22858845,0.09463707,0.08778896272736068,0.05764330494938343,0.020303074,0.0306624,2511.5548001947723,500.8730704247974,91.65453913516156,47.26902593086105,-9.336692,3.9289715,0.0,0.0,1.09,4,0.27,False
TR580721,ART07024718,1323000,22050,60000.0,123.046875,2819.5922000867763,794.1601835723299,6189.625072183992,1648.0914792666604,1.4349416,1.0369062,0.3241672,0.085695215,0.13426222668343654,0.07602623977997756,0.04472664,0.047408126,2792.120875667415,397.95317157733194,108.55356122401422,78.00393902055326,-4.567896,2.6136842,0.0,0.0,0.02,1,0.02,False
TR505289,ART07024718,1323000,22050,60000.0,89.10290948275862,2129.710284533253,683.5913462102012,4941.60345213332,1770.5507114336713,1.7668319,1.8153278,0.27003706,0.0693016,0.06441533233359133,0.04135616577418344,0.014067725,0.01953125,2611.8063583421044,424.0140586752107,80.19756524028821,29.498530651416054,-5.0555277,2.5627744,0.0,0.0,0.02,1,0.02,False
TR336834,ART25707984,1323000,22050,60000.0,107.666015625,2534.093651088779,752.4178035853122,5979.376343529291,1492.221201564281,1.7293295,2.0536091,0.21019673,0.08709702,0.09118897996081657,0.0526145006802155,0.028387772,0.032859873,2803.1541837775144,353.34545517388676,126.35110817916478,80.88754948271672,-7.091907,3.9207675,0.0,0.0,0.28,7,0.04,False
TR593858,ART25707984,1323000,22050,60000.0,95.703125,2691.481719881905,718.0538823632621,5623.199330616292,1221.2178896350292,1.579004,1.167875,0.2467144,0.07933598,0.12871520807130418,0.06447119240292502,0.03598597,0.037620008,2593.8140740389526,291.6642102594165,120.00343219715771,83.98183768566872,-7.4507093,2.887551,0.0,0.0,0.07,2,0.03,False
TR622333,ART07024718,1323000,22050,60000.0,161.4990234375,2464.585269396407,811.4636330896524,5370.888356306235,1749.636709001971,1.7698132,1.8191981,0.2660869,0.09234377,0.09164022439773607,0.06393294790347315,0.030309184,0.044143077,2659.3474635997195,422.5245947976551,97.21193870900996,50.532457202073836,-6.785343,3.3050232,0.0,0.0,0.02,1,0.02,False
TR312732,ART25707984,1323000,22050,60000.0,184.5703125,2726.1624032647865,736.4237157737886,5968.5847421179615,1435.5030674976338,1.5883263,1.5230389,0.27578688,0.0777091,0.1209747031008127,0.053660053401604985,0.03971909,0.033333138,2715.238589634317,388.96965270269305,134.35377188798515,102.35191610707923,-5.62118,2.4292867,0.0,0.0,0.0,0,0.0,False
TR376662,ART25707984,1323000,22050,60000.0,92.28515625,3032.8050848261614,680.1482848853248,6354.75740698469,1067.6555941108413,1.6483735,1.5479892,0.23648539,0.08048766,0.14419848557227166,0.06876693960031043,0.057159755,0.049211,2792.624493468575,261.16180636373076,129.3421495681877,84.45878787317629,-6.333505,3.1732013,0.0,0.0,0.05,1,0.05,False
TR761059,ART07024718,1323000,22050,60000.0,112.34714673913044,3233.414390221634,1062.5997764365704,6766.429917657339,1698.3052606995432,1.6770904,1.4659727,0.29189795,0.11584144,0.1500697652621904,0.10209349258561379,0.062105823,0.064468995,2940.421221309855,398.25745990758776,92.58309401895823,66.54812856006316,-7.863282,4.0456862,0.0,0.0,0.49,4,0.12,False
TR291776,ART25707984,1323000,22050,60000.0,92.28515625,2553.9560316290977,788.7324127813562,5759.340174057905,1612.5082870728072,1.5112662,1.2005346,0.3134106,0.110000946,0.0805136854803599,0.05499672041320726,0.021944955,0.030813474,2709.6281383971886,416.0308961146585,111.73364431501645,70.50793768844125,-5.811026,3.7687352,0.0,0.0,0.02,1,0.02,False
TR363564,ART25707984,1323000,22050,60000.0,99.38401442307692,2812.0752590052443,810.1897571322903,6225.729020535024,1362.7815638956806,1.5008197,1.3123187,0.17606317,0.066825,0.11985131609181501,0.0643214755642658,0.03535627,0.03475213,2840.2193205833996,342.1247269599456,123.36374859199204,84.56785121858282,-6.793959,3.6466882,0.0,0.0,0.0,0,0.0,False
TR676684,ART07024718,1323000,22050,60000.0,123.046875,2542.803928181895,960.2767600385382,5612.236896904629,1867.6777209719326,1.9364543,2.141264,0.3170014,0.101766236,0.10107100637335527,0.07829444089510765,0.023322003,0.03556217,2715.8696500806623,452.0220628817528,96.0292133884915,71.72740165695437,-4.671942,3.4997056,0.0,0.0,0.12,5,0.02,False
TR731379,ART07024718,1323000,22050,60000.0,143.5546875,2387.2277537562672,987.3120640022746,5287.134696086494,1995.003075460025,1.389279,1.44141,0.2793998,0.11167521,0.09110904847136223,0.06481678146292165,0.019489326,0.03445004,2552.8335749780827,618.3643492114096,133.87542311263167,103.95716781189819,-6.5750504,4.842174,0.0,0.0,0.86,12,0.07,False
TR983233,ART25707984,1323000,22050,60000.0,89.10290948275862,2592.4113889292125,1047.764914213331,6117.046344390964,1994.6903960719983,1.8945051,2.0164785,0.35026184,0.122001685,0.08194394894059598,0.06843867564991259,0.021133486,0.033817507,2914.137925811521,494.28972880652844,91.48361761847421,65.78023883845496,-5.442741,3.3500557,0.0,0.0,0.0,0,0.0,False
TR869701,ART07024718,1323000,22050,60000.0,129.19921875,2674.8473457810333,833.2507479521852,5890.48104773365,1606.043402305707,1.6841428,1.5584869,0.3055638,0.100575045,0.10920115373452012,0.06358064425678227,0.033052474,0.041002233,2704.6013497525305,403.04594273722984,127.38321068812205,90.01575807635216,-5.971564,3.501846,0.0,0.0,0.44,2,0.22,False
TR385951,ART25707984,1323000,22050,60000.0,143.5546875,2886.172482692486,748.9013719851073,6185.850095010764,1254.2990272119625,1.5617757,1.4692441,0.24410388,0.0884941,0.1169176603618421,0.05087648256716839,0.038479153,0.033383816,2790.3424172338346,310.2065544314117,117.43828366427401,86.83420305976578,-6.898068,3.0367815,0.0,0.0,0.0,0,0.0,False
TR418852,ART25707984,1323000,22050,60000.0,99.38401442307692,2644.311536639484,829.0562134367685,5957.434809540078,1630.925812664033,1.9335321,2.1278303,0.280199,0.13439952,0.09546389742163312,0.05537160922956406,0.02945171,0.036259975,2813.789030231447,372.92043746130423,118.15489402092548,65.61033087850261,-9.08746,6.2813506,0.0,0.0,1.51,1,1.51,False
TR252912,ART25707984,1323000,22050,60000.0,129.19921875,2762.0045801219676,929.7461579174173,6331.436714668392,1615.9025800935335,2.1058822,2.2123404,0.28324053,0.12980413,0.0984353458180147,0.07994253986273807,0.025002252,0.03249709,2914.0050242505013,400.69544477805704,127.7840835330199,90.44007661664807,-8.314376,4.612358,0.0,0.0,0.86,21,0.04,False
TR990945,ART25707984,1323000,22050,60000.0,143.5546875,2555.060355862695,704.6170729861036,5892.65186794033,1380.6784974025356,1.663769,1.6255565,0.3536289,0.08027707,0.0829001034007353,0.04244594639591248,0.022404525,0.022607882,2797.6065437491197,372.43222437899345,94.39646126790875,62.40072089739609,-4.994075,2.1623945,0.0,0.0,0.0,0,0.0,False
TR650447,ART07024718,1323000,22050,60000.0,95.703125,2697.5091838584126,1119.2846442473647,5724.815382824594,1960.459614316012,2.015554,2.136668,0.26211464,0.15186492,0.11700533934791021,0.09063069932818849,0.038731962,0.056139816,2669.921485830732,462.802719651045,138.77629821466962,78.33655131563732,-10.237838,4.991484,0.0,0.0,1.42,26,0.05,False
TR997195,ART25707984,1323000,22050,60000.0,143.5546875,2584.6858763224,922.36855791926,5699.982199654121,1575.3300852872205,1.8855804,2.1660738,0.27502915,0.059123226,0.09778795744243421,0.06450704503051696,0.029597323,0.03775698,2673.173649122971,402.1732297922427,96.39857334149563,68.65972728634691,-3.684791,2.22886,0.0,0.0,0.05,1,0.05,False
TR674551,ART07024718,1323000,22050,60000.0,143.5546875,2720.736995025782,930.095673461181,6631.284901527429,1693.7410436854973,1.3555824,0.91999876,0.29073545,0.04159264,0.09025002116389319,0.056078090485877544,0.026031414,0.030842897,3063.3099440764345,390.83690117379797,73.27813399961568,30.69768051061333,-3.055606,1.3064494,0.0,0.0,0.0,0,0.0,False
TR877889,ART25707984,1323000,22050,60000.0,172.265625,2483.68088828374,789.5640665254751,5581.978746538191,1363.6322207192752,1.5840976,1.3932642,0.22880478,0.059773818,0.10077263327205882,0.05572097786348062,0.023751264,0.029334515,2613.9418156349598,390.54244117513554,130.58639377937882,89.96731999345128,-4.925871,2.543419,0.0,0.0,0.0,0,0.0,False
TR219103,ART25707984,1323000,22050,60000.0,95.703125,2343.951401121064,931.7050417103266,5224.897572425866,1800.2173325370725,2.0788753,2.355117,0.23587653,0.09516511,0.08690650396671827,0.06836756295272382,0.021945817,0.037568916,2624.417050497566,449.7255587391165,109.72910059380646,90.48517611964306,-7.8638997,3.8848236,0.0,0.0,0.65,15,0.04,False
TR724010,ART25707984,1323000,22050,60000.0,112.34714673913044,2796.93970732158,904.2097849943523,6155.854443057034,1563.2911925946842,1.9293243,2.032713,0.27224633,0.10577699,0.113961329032024,0.06906316219928653,0.028782092,0.03673816,2787.1392479001065,409.47443000972015,111.35775101803829,82.81623005079472,-6.392189,4.1460476,0.0,0.0,0.35,7,0.05,False
TR407335,ART25707984,1323000,22050,60000.0,161.4990234375,2946.50934423722,967.6980779746892,6539.427123645511,1625.4096333007544,2.0274744,2.0095308,0.2634099,0.104658954,0.12293500870743033,0.07636692153214703,0.036553293,0.042984292,2938.709428083987,390.08678660641175,140.19649782395004,97.5007677299435,-7.2488766,3.8083062,0.0,0.0,0.19,5,0.04,False
TR722654,ART07024718,1323000,22050,60000.0,80.74951171875,1756.2674070621254,915.6024428503234,3784.6812812167423,2207.4951100023786,1.186751,1.0362276,0.14815459,0.07051569,0.0673801670133514,0.059917883154111076,0.0085604945,0.020588001,2183.652000446968,556.6242303428356,109.51303202116095,71.57663669716227,-8.4695015,5.2954335,0.0,0.0,2.74,7,0.39,False
TR601703,ART07024718,1323000,22050,60000.0,135.99917763157896,2939.219188284346,1300.6407741128016,6085.363202641254,2284.992830532136,1.8104335,1.6804694,0.03132156,0.014171313,0.14630637154121517,0.10797500018093213,0.04040075,0.055593528,2762.5276375150675,563.9017129706891,166.5428473821693,118.10775926552537,-13.780269,4.447635,0.0,0.0,4.92,32,0.15,False
TR591050,ART25707984,1323000,22050,60000.0,83.35433467741936,2837.174995443943,827.117772032013,6013.371971295714,1280.9955399167181,1.5244925,1.1907946,0.20922557,0.08955717,0.14387705894446595,0.0820966893843676,0.026585126,0.033646557,2652.0081268295107,289.47203180617396,166.619536320597,108.01319804601832,-9.214594,3.9132671,0.0,0.0,1.16,14,0.08,False
TR957389,ART25707984,1323000,22050,60000.0,112.34714673913044,2862.0090121789844,686.3486459442797,6033.176018210019,1271.1020304255758,1.4996251,1.3525355,0.22497842,0.077126876,0.1458286722378096,0.06816858797350964,0.046236776,0.043752097,2736.330450594499,319.29817774507603,138.52037385481106,100.0058360417261,-6.2521143,3.3435304,0.0,0.0,0.05,1,0.05,False
TR255665,ART25707984,1323000,22050,60000.0,129.19921875,2539.209235998867,1076.2723908324272,5408.833960187693,2048.3096116796323,1.2946593,1.0627823,0.037464224,0.023248095,0.11373079376693111,0.07010673063723218,0.026757604,0.03031048,2599.415943888103,494.247009354449,104.94611125908486,76.76659976436451,-11.414219,6.5610976,0.0,0.0,7.78,70,0.11,False
TR628557,ART25707984,1323000,22050,60000.0,143.5546875,3639.216552726306,799.4557007952288,7416.04682284612,1030.1228772100746,1.7723821,1.2498631,0.1602569,0.04652172,0.19086581487035603,0.08243995973986012,0.065930724,0.05051201,3041.2530694977872,266.2513287952759,149.47828001220586,104.76910067319241,-5.2807446,3.1953275,0.0,0.0,0.39,2,0.2,False
TR840338,ART07024718,1323000,22050,60000.0,95.703125,2365.592558352257,865.3687473203104,5385.371602061363,1890.35175386848,1.2990297,1.1307186,0.27436516,0.110800646,0.0809326171875,0.05904697556993493,0.02073137,0.035310064,2619.5081381718246,533.8008782151923,80.51462336829167,49.90175086759029,-6.7853565,3.8144412,0.0,0.0,0.0,0,0.0,False
TR554964,ART25707984,1323000,22050,60000.0,161.4990234375,1817.3138873150397,1009.9430188433145,3827.9976859550356,2175.4685348720814,1.2679937,1.1711411,0.17948847,0.12166694,0.07268002158717106,0.06957201246084918,0.013334958,0.02795058,2070.0255413173213,668.3206983757096,162.37711703028174,123.68880119691684,-12.12654,5.408452,0.0,0.0,4.27,23,0.19,False
TR539926,ART25707984,1323000,22050,60000.0,92.28515625,2755.187678005623,1049.0682126109532,5931.13913521309,1931.9891793088264,1.6810523,1.6623278,0.27322975,0.124171935,0.11341295744243421,0.08752757841288741,0.031287715,0.046558138,2735.4112725048362,458.5569027697561,191.0894014965203,117.35150428994376,-7.5036855,4.194007,0.0,0.0,0.05,1,0.05,False
TR512155,ART25707984,1323000,22050,60000.0,89.10290948275862,2239.3575093062104,750.6750663696293,5030.169583252709,1772.0653590055895,1.4573216,1.1437817,0.3070007,0.14222653,0.07481681894591719,0.04403308058923103,0.013828204,0.018467749,2575.76437010328,439.6351823323442,113.55804351923561,94.59439951492939,-7.453301,4.83437,0.0,0.0,0.53,3,0.18,False
TR231480,ART25707984,1323000,22050,60000.0,129.19921875,2852.15706051796,967.6417734342263,6133.696243711301,1812.3337588584088,1.4255214,1.2992477,0.28257257,0.07104604,0.1094613562427438,0.0752038363344473,0.03798189,0.04030008,2761.647525996525,477.7647522084588,105.56980588007418,56.3680718664326,-4.0849857,2.5506709,0.0,0.0,0.0,0,0.0,False
TR943143,ART25707984,1323000,22050,60000.0,86.1328125,2249.6996152242414,1142.4162875435477,5286.513866507232,2588.068732724743,1.462597,1.5737811,0.21153466,0.10909437,0.08124894180534056,0.06882300956437261,0.016408285,0.024829207,2661.232868616677,736.3275182717316,96.29730110092822,46.05013509340354,-10.18078,4.8157115,0.0,0.0,2.81,8,0.35,False
TR220790,ART25707984,1323000,22050,60000.0,123.046875,2891.3043872571416,673.6015175929341,6296.29109385582,1064.1535497139996,1.7122202,1.5798049,0.29395095,0.12977295,0.12837998712025928,0.062438709929247674,0.04073127,0.038999677,2818.657009276394,268.64067096699597,132.62007687199818,103.00917152953328,-7.2814603,4.079665,0.0,0.0,0.46,8,0.06,False
TR329086,ART07024718,1323000,22050,60000.0,103.359375,2240.343899425852,883.3421600410164,4988.386502575948,1990.9513372363206,1.5359992,1.2569071,0.22490358,0.06880711,0.08745525348297213,0.06403446096595804,0.020745551,0.029264795,2646.087877905327,477.80103254604603,137.6362730247023,53.1995452320337,-7.131136,3.0737586,0.0,0.0,0.14,2,0.07,False
TR128449,ART07024718,1323000,22050,60000.0,129.19921875,3005.6171256946636,928.5725993129065,6480.339980937379,1558.7856594738212,1.4280152,1.2616875,0.30452657,0.084893145,0.12986051482681887,0.07996057993493658,0.043298203,0.040411744,2903.114817905798,374.8746735127309,104.07844936375464,48.72540928266263,-4.578913,2.5959926,0.0,0.0,0.0,0,0.0,False
TR356306,ART07024718,1323000,22050,60000.0,143.5546875,2552.4584718459632,834.3031180130969,5608.9577500665155,1561.6856921353778,1.8053017,2.310451,0.30715856,0.095272034,0.10664466881530572,0.07907969237320685,0.027236188,0.03616776,2645.284094854675,397.11413045290817,103.12459748089462,68.75761359756173,-5.0222683,3.9604216,0.0,0.0,0.79,14,0.06,False
TR192986,ART25707984,1323000,22050,60000.0,95.703125,1476.3673109465917,412.62872877151915,2876.6284387547166,878.7260229083265,2.0397363,2.0893576,0.1897919,0.05963929,0.07061540822126548,0.03336570307783736,0.0007923271,0.0019623046,1502.0459823494373,267.0263723059464,165.66769518253898,89.90588329134752,-4.758786,4.1530476,0.0,0.0,0.81,18,0.05,False
TR994546,ART25707984,1323000,22050,60000.0,184.5703125,3460.4334023616157,808.6334418553184,6958.7662546258225,973.238301625,1.8666885,2.037199,0.2125041,0.09552615,0.17014995374177633,0.07562695744003313,0.06591291,0.047694184,2911.2902934579447,235.0819812207879,122.21162575161559,86.9745769042353,-9.070834,3.4287004,0.0,0.0,0.02,1,0.02,False
TR856882,ART07024718,1323000,22050,60000.0,83.35433467741936,2668.543000975474,1172.4004108258353,5604.12444595951,2223.4177038671614,1.5992945,1.5273267,0.29415393,0.116313435,0.10677958863438468,0.08832020056014336,0.040693406,0.056092553,2682.404652941003,506.35097143434456,80.97115822214803,49.984087276041976,-5.8142467,7.2054806,0.0,3.71,0.0,0,0.0,False
TR282407,ART25707984,1323000,22050,60000.0,95.703125,2991.2188054174085,880.811352661315,6310.311842407605,1222.1129771443084,1.7975416,1.6516931,0.31437403,0.107518286,0.1256077060758514,0.07844112756612019,0.031598724,0.037655182,2792.9391897552687,327.7877123976173,192.03801466613916,95.65576960102513,-5.8176084,4.4151173,0.0,0.0,1.25,12,0.1,False
TR490859,ART07024718,1323000,22050,60000.0,103.359375,2886.6994582757,1026.728678498191,6153.0586266296195,1784.4220276416017,1.6171284,1.5483922,0.2936606,0.0995375,0.12180878724845201,0.08349319555717519,0.04423512,0.053473096,2795.6982011966625,435.35657578039434,103.32468801068369,62.037649954001694,-5.750517,8.0146055,0.0,0.0,1.28,7,0.18,False
TR940609,ART25707984,1323000,22050,60000.0,161.4990234375,2909.565299542743,884.2600940050745,6298.332748176882,1451.74802536163,1.7000681,1.7887527,0.19156684,0.09391112,0.1292794525807856,0.07527815273259106,0.042758584,0.04509821,2811.625039448152,350.34324820279073,180.9261933239565,86.54411240677284,-8.675584,4.597481,0.0,0.0,1.04,12,0.09,False
TR843290,ART07024718,1323000,22050,60000.0,161.4990234375,2334.4137343445714,903.3597461959479,5410.517283342202,1813.0180217273185,1.8719293,2.0945346,0.28661677,0.08412469,0.0806871538191757,0.058321453355462585,0.017824864,0.025643872,2651.9819005902773,466.12307505886906,86.47011476042783,50.58157220773292,-5.8641253,2.9667635,0.0,0.0,0.02,1,0.02,False
TR456894,ART25707984,1323000,22050,60000.0,103.359375,2644.25565519711,857.4613599868441,5922.914184948239,1548.1027425129107,1.6970141,1.7877163,0.26980278,0.0959972,0.09497259275832043,0.06146995109575433,0.029983332,0.035703275,2766.838456215129,399.9901602405983,80.25620569291111,42.905426961796614,-7.651399,3.0927062,0.0,0.0,0.23,1,0.23,False
TR977799,ART25707984,1323000,22050,60000.0,95.703125,2829.363480958387,761.501942252579,6287.920311139464,1469.7714924164557,1.6062347,1.5042368,0.2966365,0.087892264,0.11713742471700851,0.0534001175268779,0.035905972,0.033747133,2851.629060842625,414.5028374296441,135.1934664920341,108.58537388882276,-4.8896303,2.904455,0.0,0.0,0.05,2,0.02,False
TR762452,ART25707984,1323000,22050,60000.0,75.99954044117646,2283.209679107697,1014.4583737519284,5200.347720875459,1989.18962116993,1.7633469,1.9714745,0.26505855,0.092301324,0.08218563304227941,0.06446792162407176,0.016972253,0.028019192,2664.879668520789,505.81856322392485,114.77386647248875,70.9222334594574,-7.094719,3.2379262,0.0,0.0,0.0,0,0.0,False
TR943991,ART07024718,1323000,22050,60000.0,123.046875,2366.7400188019706,827.3467979594764,5541.583157471459,1810.295412209556,1.3527157,0.8930619,0.3019476,0.07295494,0.08743446751644737,0.048947361549344384,0.015220523,0.017822105,2662.3752460810297,582.0822690882746,81.76849164955459,63.187765369874995,-4.408922,2.19113,0.0,0.0,0.0,0,0.0,False
TR483704,ART25707984,1323000,22050,60000.0,83.35433467741936,2821.5072358904495,642.6221672204385,6225.241523482851,1124.8148973474547,1.5222776,1.3602788,0.09264304,0.032530364,0.12464720545907508,0.05071009183338929,0.03669146,0.03324846,2753.499170253242,296.7050614047604,104.83270914781711,69.63882482690438,-6.633768,3.481745,0.0,0.0,0.0,0,0.0,False
TR986135,ART07024718,1323000,22050,60000.0,123.046875,2779.99368927593,994.862535689488,6790.3131065722955,1633.7195367817721,1.4965597,1.1269733,0.33159986,0.05956689,0.08957088694852941,0.0607133674146835,0.023537789,0.025992753,3127.857969175255,398.68955048312574,82.25967499085124,43.17286569314794,-3.3844855,1.7151275,0.0,0.0,0.0,0,0.0,False
TR878128,ART25707984,1323000,22050,60000.0,89.10290948275862,2780.9332007033827,868.3190498190689,6212.233268808654,1504.2629559550014,1.6243926,1.4754146,0.28055802,0.09274076,0.11256961409152477,0.06443097334332021,0.036221873,0.038173694,2839.2185704557837,382.4853346392302,120.47582768302313,71.13271026062459,-5.835264,2.9926848,0.0,0.0,0.0,0,0.0,False
TR478130,ART07024718,1323000,22050,60000.0,129.19921875,3049.576842923933,1078.1181481865847,6648.647296539401,1756.7773680691841,1.8160907,1.6393418,0.289894,0.13233724,0.11465444653395898,0.0906539475569176,0.03489983,0.045019,2941.6748510351376,439.39914020768947,121.39809470116518,85.53787130815364,-7.6785583,6.3855805,0.0,0.0,1.37,6,0.23,False
TR675727,ART07024718,1323000,22050,60000.0,135.99917763157896,2702.8970076021064,856.1369667057653,6278.778699750871,1674.5509013582841,1.447768,1.3455173,0.2666901,0.0727478,0.09773089051615712,0.06024699627234331,0.028645655,0.03132276,2865.8909229972514,402.0582036781504,92.44950166657486,41.37639767152771,-5.1170807,2.5486968,0.0,0.0,0.0,0,0.0,False
TR274115,ART25707984,1323000,22050,60000.0,117.45383522727273,2477.6708323053817,813.4343082465945,5331.251095987326,1600.0283670166407,1.7251638,1.6893412,0.20790575,0.09085383,0.1184722616945627,0.07534759252727946,0.035564493,0.056129504,2560.0751600276344,389.63137714743715,136.5673744467558,86.12358295631248,-8.200131,9.558452,0.0,0.0,3.25,2,1.63,False
