avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
8.712328767123287,228898.0,4,0.0015723270440251,1256.4334215225017,11.185304347826088,553.7394686211601,8158.460077426401,67.33557184200002,23.494300000000003,0.0235613039999999,443675.282288981,24.0,13.0
6.658536585365853,327605.0,58,0.0036630036630036,1347.4560097105766,11.534026229508196,413.515104689232,5486.70332058147,63.58977361800001,31.8837,0.0139449059999999,703849.4553551628,24.0,1.0
6.336842105263158,218491.0,6,0.0,1204.9976204640095,10.465061764705885,435.0930479223899,5080.781069501062,68.83255343250002,26.2205,0.019048653,453987.6829082849,24.0,13.0
6.404761904761905,137505.0,4,0.0074349442379182,491.421502441827,11.000244827586208,241.271154499887,3189.7779308868007,173.73557647000004,12.41274,0.06869965,580600.612425621,24.0,6.0
9.517857142857142,228745.0,5,0.0075046904315197,963.5656769717376,11.023830434782608,574.3517926954501,9728.741589409345,81.3115947,27.960600000000003,0.0141153389999999,751507.5304351228,24.0,13.0
6.37037037037037,74765.0,8,0.0,403.1108650519031,9.390418181818182,647.4484025907801,8198.933874686783,192.33223912000005,6.124050000000001,0.0300447119999999,264261.8056462559,24.0,3.0
7.48051948051948,206915.0,11,0.0052083333333333,1040.5460663355232,13.362270967741935,719.4069223208279,7309.621996165499,74.34359991450002,22.8423,0.0116658359999999,498397.9013253048,24.0,3.0
5.589473684210526,222069.0,5,0.0,995.4012492563947,9.576253125,489.23255882254,8341.494922719397,91.28604381,15.419200000000004,0.0281752019999999,395267.492876492,24.0,13.0
5.39240506329114,195082.0,8,0.0,1073.1874677396283,9.712052631578947,640.1201228240001,9188.652100086274,301.729167865,7.1951100000000014,0.06275332,605906.1061263458,24.0,3.0
7.445783132530121,189309.0,11,0.0032362459546925,1166.1920597308235,12.963515625,630.4961033194501,6485.50326060912,81.87434463600002,22.920700000000004,0.0128655929999999,559035.2614647635,24.0,3.0
6.311475409836065,138582.0,8,0.0,854.3369044720397,12.413902439024392,538.31422967168,7488.851363445099,326.8801107200001,5.172090000000002,0.041335,693059.5684185025,24.0,3.0
4.564885496183206,214802.0,8,0.0,1444.7241790458556,6.89715,232.496938542924,2328.68453726844,335.35161528000003,9.69672,0.0126934229999999,662112.780500642,24.0,3.0
6.809523809523809,119906.0,23,0.0069930069930069,885.8469284727388,9.03318,380.430159837784,4805.177319762192,64.417646355,8.52606,0.0183445289999999,513508.29701617104,24.0,17.0
7.4875,170383.0,66,0.006677796327212,1316.825295857988,11.011029411764708,437.47672118750006,2824.459337750403,66.22491849600002,27.3578,0.007708704,609697.7989977854,24.0,1.0
5.730769230769231,178555.0,9,0.0,778.9858984910835,11.493057692307692,667.98006991345,6270.350388417259,101.37838713300002,26.757300000000004,0.01324173,639661.3664433457,24.0,3.0
7.571428571428571,188212.0,26,0.0188679245283018,751.5581973875419,9.53882222222222,253.40206904922,4333.029411549441,23.4148183395,11.64684,0.020804736,466141.2752652482,24.0,0.0
8.8,247760.0,26,0.0025252525252525,761.6001306122449,8.066378571428572,426.920401335582,5356.764890298955,229.81432666500004,8.00058,0.017944065,553672.2267960331,24.0,11.0
5.425,188154.0,7,0.0023041474654377,807.4634605186737,10.356108,566.531076232215,7352.760088762085,90.520572447,21.85100000000001,0.0206546549999999,519530.2800910841,24.0,3.0
7.688172043010753,223226.0,5,0.0041958041958041,1626.055135451444,9.975912790697674,489.127330456128,4647.744245585282,85.96982829600002,17.790200000000006,0.01112904,593817.3373903346,24.0,21.0
8.157894736842104,176000.0,78,0.0161290322580645,1122.4009083762774,13.740865671641789,608.6211188549311,10487.66332607168,49.491927282,10.5333,0.0155709449999999,609898.9630022313,24.0,0.0
4.647058823529412,141791.0,2,0.0,691.6411377777777,8.590132075471699,687.1934780807521,15998.023649371797,104.64023269800002,6.48345,0.0394321919999999,544688.9886790744,24.0,3.0
8.866666666666667,166842.0,2,0.0075187969924812,272.68697627065546,15.51445,343.92948620828395,7289.493574014696,31.49888041800001,38.7226,0.016963854,631421.6031726093,24.0,3.0
7.8,232986.0,45,0.0085470085470085,1368.1900654372398,12.3642,537.7350725239799,9586.469732959618,62.610244752000014,32.8203,0.0201383279999999,619428.5579481258,29.0,20.0
7.887323943661972,197000.0,38,0.0071428571428571,1171.1240620372405,10.1605,436.534002680832,5355.202851779392,79.622835768,26.376700000000003,0.0138290879999999,745254.4204299577,29.0,4.0
7.127659574468085,219707.0,16,0.0029850746268656,1337.8219363109818,10.940142857142856,394.496297261352,5714.347467751108,58.29891570900001,31.167,0.014743395,696169.7597814121,29.0,8.0
6.422413793103448,233386.0,27,0.0053691275167785,1546.8464517186842,10.781214285714285,581.7902226962669,3779.648992011182,118.147245552,21.1451,0.005916225,888711.8869268805,29.0,4.0
7.159090909090909,208000.0,28,0.0063492063492063,1577.3914653648685,11.541782608695652,477.8690291439659,9131.144379276288,40.09958524800001,9.06639,0.0217157849999999,513307.4036159701,29.0,0.0
7.237113402061856,268346.0,30,0.0028490028490028,1414.9481835937495,12.62542191780822,525.6416588440441,5233.511346870887,64.50705393300001,32.2905,0.011657115,714967.1679659857,29.0,20.0
10.155172413793103,196500.0,21,0.0033955857385398,1504.8673310357374,13.052943283582088,609.1938885990401,10065.1107213397,328.80193620000006,10.11774,0.01407132,2857715.895243161,29.0,4.0
5.73109243697479,216399.0,27,0.0043988269794721,1179.456721111014,12.553286842105262,138.846830631579,2263.1115474128383,47.04771802500001,12.11034,0.0068935649999999,955290.6258103652,29.0,18.0
6.047169811320755,248089.0,34,0.0,1248.2518144732312,11.528069014084508,280.65676107204,6030.4500350912,66.4960686,37.5773,0.0197478,817914.8288679093,29.0,0.0
6.183098591549296,216493.0,27,0.0,945.06338727768,7.136043283582089,323.449714246842,5431.056015481966,87.18483017400001,10.241790000000002,0.022407381,761368.0969052253,29.0,4.0
4.702479338842975,134120.0,29,0.0,1240.81625910408,13.963645762711865,820.3363169898599,14228.333443184,127.29030165000006,9.69324,0.020135115,1426535.4028122397,29.0,4.0
16.677419354838708,188444.0,28,0.0077369439071566,1703.3873456790122,10.873976119402986,565.806446386272,10434.773097894904,167.22245346500003,10.12422,0.0180158039999999,2115883.2818734343,29.0,0.0
12.64,219053.0,36,0.0031645569620253,2000.429998159372,14.825015730337078,757.9045617177941,10875.868058029204,65.374846395,23.8658,0.01606374,546347.4011901938,29.0,3.0
7.7164179104477615,181894.0,31,0.0038684719535783,1193.8260955780288,7.08026224489796,835.694067356564,16805.84623535765,64.930811637,6.61092,0.0256182719999999,487275.8665411917,29.0,0.0
6.714285714285714,169453.0,33,0.0,720.6328791294972,10.973353658536585,556.0486971759999,9624.58392746167,32.110083915000004,10.76943,0.0276631199999999,328681.9211949069,29.0,20.0
10.414634146341465,125613.0,16,0.0046838407494145,1310.309591505464,13.50157254901961,796.7203093850001,10861.620847089076,70.46087250000001,32.8994,0.0076737779999999,770786.9307945226,29.0,4.0
8.746478873239436,226626.0,22,0.0144927536231884,1336.2932007524855,11.619188059701491,611.84588532896,7427.541600125264,128.18090963500003,9.2715,0.0206207039999999,386558.9824030435,29.0,4.0
8.73972602739726,196786.0,15,0.0,2146.489186851211,15.114324590163935,520.66893866508,5927.913399239325,351.87460800000014,10.817790000000002,0.0100493609999999,1011587.3880287386,29.0,4.0
7.174603174603175,170382.0,24,0.0,949.5085112798444,12.174234146341464,389.905026200046,8295.688588923715,63.21560283150001,29.5665,0.0262721069999999,650065.3810720548,29.0,4.0
6.9480519480519485,234000.0,41,0.0289719626168224,2056.161845646206,12.131486486486486,257.21756437878,5900.1883459418,103.67805444000004,10.97439,0.0194853239999999,605757.2965956967,29.0,1.0
6.622222222222222,130132.0,15,0.0369127516778523,721.157878248487,8.551408,560.70835342164,15488.72874872669,222.12754536,10.85922,0.0259990799999999,2394734.0889185965,29.0,4.0
6.69811320754717,202186.0,16,0.0,774.4024615384615,9.91018,476.18783328389,6020.529993885793,69.86144119500003,11.36595,0.012531984,890689.0853389269,29.0,4.0
6.138461538461539,241626.0,24,0.0050125313283208,1530.899916683198,11.67522857142857,515.04607694995,9406.680580797709,72.01042067100002,34.3745,0.0140958539999999,911638.9290345008,29.0,20.0
8.191780821917808,184626.0,17,0.0016722408026755,1486.2507503001202,13.586746875,806.354842091904,12968.156315314527,81.97628922000001,9.46323,0.016804014,737962.627858671,29.0,4.0
5.675438596491228,173555.0,24,0.0030911901081916,1475.7270821005925,10.151950574712645,747.293584216817,13261.666801454208,119.3239112,10.85496,0.0289906289999999,383339.9838813743,29.0,4.0
7.584615384615384,199053.0,11,0.0020283975659229,989.8884507042256,9.587114084507045,423.69359365564,10746.28761947212,101.551105656,11.61147,0.022650075,1041663.5355172724,29.0,4.0
5.474137931034483,282000.0,32,0.0,1314.6991014683322,10.425006666666668,407.99891947311,7022.766354082052,61.2700095075,34.1433,0.017332218,850796.4535339507,29.0,0.0
6.8,177354.0,10,0.0180995475113122,1011.4763938481644,11.0415,479.1418905408,6905.343324174133,75.36515451000001,7.62609,0.015545652,618992.6287636167,29.0,9.0
6.966666666666667,219512.0,29,0.0,913.3411492150586,10.473139285714286,710.809505667504,11774.795838479098,155.73885317000003,9.17334,0.0199445609999999,476765.083282976,29.0,0.0
13.901639344262296,168493.0,18,0.0070754716981132,1911.610795702681,16.142441025641027,609.1938885990401,10065.1107213397,328.80193620000006,10.11774,0.01407132,2857715.895243161,29.0,4.0
6.372881355932203,151693.0,17,0.0,734.7594645754463,9.329072727272726,241.83372308202,3575.5927654010143,56.176673475,10.97745,0.020553975,584092.2321660189,29.0,20.0
7.333333333333333,75933.0,5,0.0,292.02909052720014,10.421270588235297,230.168242570896,3633.466846975558,383.99896881000006,9.55638,0.0131762399999999,2982078.932834913,29.0,18.0
4.724137931034483,124644.0,16,0.0048661800486618,875.6041844971645,12.434936170212763,365.53812406956,3573.16548746374,54.37253725950001,39.7196,0.0073400039999999,982338.8210428626,29.0,8.0
5.157407407407407,202000.0,3,0.0053859964093357,1291.6637931034484,9.89858625,825.487308680265,10751.771297410418,133.56134469000006,11.19375,0.021288624,1403430.5118404708,29.0,4.0
8.759493670886076,232986.0,45,0.0014450867052023,1310.4988641575903,10.38166746987952,351.220914710512,5604.159241120341,74.85118083900002,30.3404,0.01326318,877743.5543692653,29.0,20.0
14.653846153846152,171880.0,11,0.0,788.5316881571117,7.8730078125,577.3446906997,9896.74887294835,206.95545983,10.394880000000002,0.021957507,2249614.14549294,29.0,4.0
5.579831932773109,206186.0,20,0.0060240963855421,1239.8064318263855,13.717678873239436,689.6681276006241,13055.86521940058,34.66170984450002,33.8344,0.0228795839999999,352403.96983137494,29.0,20.0
6.315789473684211,162052.0,7,0.0055555555555555,876.4335932278904,8.834823529411764,572.60891695056,11466.26807311834,22.511246736000004,27.506000000000004,0.0282853079999999,262733.37527574773,29.0,9.0
10.5,220213.0,25,0.0105820105820105,1694.0505786911845,12.408666666666669,580.011247165995,9649.132986338496,82.19621950200003,19.693400000000004,0.013361226,778853.0150156518,29.0,3.0
6.794871794871795,135373.0,9,0.0,505.42801141105,9.684051282051282,589.008511909692,15072.689143510555,169.82061516000005,10.65435,0.0245997959999999,638126.0054680606,29.0,4.0
8.64,285094.0,18,0.0046296296296296,1951.6242898623916,12.5379,630.747613982148,7048.340538941647,136.97471660850002,6.58761,0.0116778299999999,717450.5160096114,29.0,8.0
6.011494252873563,276173.0,14,0.0,1077.9561979708635,10.740593650793652,539.722167193298,10726.71934576176,132.41196739000003,10.43415,0.0282939119999999,464652.20627789776,29.0,11.0
10.923076923076923,171549.0,16,0.0,1224.17960213697,7.536650000000001,664.149853398636,8104.062883463914,451.954867245,4.97157,0.018850926,531614.6631157694,29.0,8.0
7.768292682926829,171502.0,15,0.0125588697017268,1372.0975183364835,12.89175588235294,479.737144495168,3521.1849938136597,55.50299617200002,8.89179,0.0072515879999999,615708.8660861863,29.0,8.0
6.532258064516129,270746.0,17,0.0135802469135802,1543.62215930597,12.221376237623762,574.2388372847629,12262.00970931446,31.54785757800001,9.91716,0.0156294899999999,442521.7526834627,29.0,20.0
8.586206896551724,180863.0,76,0.001338688085676,1701.444784846469,10.477252577319588,509.79895600224006,11121.067335194432,30.76557508800001,32.4442,0.0262422719999999,365139.2413594695,29.0,0.0
6.2611940298507465,192600.0,1,0.0071513706793802,1639.7994355477592,10.689358415841584,454.3064874744,4687.539306468591,42.457152375000014,10.52079,0.015517332,480628.756496549,29.0,19.0
7.071428571428571,194960.0,20,0.0,988.9261363636364,12.271657894736842,562.503224952942,8587.40894179207,46.63701333450001,35.887600000000006,0.0178219619999999,555650.5958003319,29.0,20.0
11.545454545454543,159613.0,9,0.0196850393700787,1090.0571787308677,11.33856,433.9712464587721,6174.134490100048,53.20527164700001,9.07584,0.0175651319999999,575466.8046317884,29.0,9.0
6.2,184666.0,8,0.0030721966205837,1221.4960909623303,17.0341125,913.383351185526,18355.39513918383,366.65321395500007,4.484040000000001,0.0187883189999999,1925211.4850716672,29.0,18.0
6.265060240963855,205373.0,20,0.0019230769230769,1169.645335106745,11.953290322580646,709.149850984512,10888.51722372206,66.9273408,28.4777,0.0150855119999999,657552.6610429705,29.0,3.0
8.625,285799.0,10,0.0009661835748792,2096.6410585743174,11.5047520661157,657.9905968965,14675.480888370435,133.4699727795,12.112000000000002,0.01995336,697904.5635577241,29.0,18.0
6.079470198675497,256134.0,5,0.0032679738562091,1808.267362237832,11.07005046728972,667.1999180938741,8801.130872494698,44.51161399350001,7.429590000000001,0.024211923,300271.5749524216,29.0,3.0
7.571428571428571,168000.0,1,0.006861063464837,1217.6209241302145,11.102998648648647,662.1792224559999,14875.435196983302,45.17706900000002,23.1426,0.01825374,525783.2843438834,29.0,8.0
6.8441558441558445,190055.0,8,0.0,1038.3633916173096,13.903218181818184,516.3171027168,9826.308628261204,22.95725058,39.9605,0.018461184,457012.3171091567,29.0,9.0
6.866666666666666,224000.0,31,0.0016181229773462,1366.1017003871198,10.456876923076925,581.9960101123321,8572.216436683202,146.83880684250002,5.446739999999999,0.0162313199999999,678504.2180535232,29.0,0.0
9.0,178050.0,7,0.0,1065.8820035134531,10.592983333333333,456.926977634827,8395.971066567436,36.041152962000005,31.6471,0.021677307,453938.3215446655,29.0,9.0
8.55072463768116,191213.0,24,0.0033898305084745,987.051754526518,12.24434375,412.681877991216,7087.125191512869,96.346899576,9.55491,0.0145873979999999,935320.677398396,29.0,3.0
7.090909090909091,219707.0,16,0.0076923076923076,1606.802310706543,12.378506024096389,656.6969159996561,3069.5058264667077,92.3989199805,24.684800000000003,0.0061415639999999,664430.5378999113,29.0,8.0
6.228070175438597,226371.0,11,0.0,794.5666153270507,11.0121,512.5338421404299,6448.997475196318,93.40755067500002,12.3213,0.0172869299999999,464155.1493843869,29.0,8.0
5.880952380952381,240799.0,13,0.0053981106612685,1508.434488888889,10.383771428571428,524.3333228761919,9709.235458040836,394.0974512550001,6.40422,0.020373408,683020.5748447508,29.0,18.0
5.929577464788732,167821.0,40,0.009501187648456,938.7017766497462,9.961190196078434,467.929789023664,3683.918369438556,88.83511004100001,21.160400000000003,0.0096794189999999,609062.1829340903,29.0,6.0
6.472222222222222,224351.0,13,0.0014306151645207,1410.4050925925926,11.407856962025315,483.472667995944,5859.633701558213,166.62795399900003,6.50973,0.0125769899999999,784727.3416368009,29.0,8.0
11.121951219512194,211765.0,8,0.0109649122807017,870.6429380171289,10.04194909090909,357.0482769216,1773.6350003800196,23.267686261500007,39.0459,0.0069284159999999,467943.5164471503,29.0,8.0
8.157142857142857,185611.0,15,0.0035026269702276,1355.050485860685,13.509188235294117,368.350421985738,5559.2048591302055,113.411753841,26.695400000000003,0.0111094199999999,1109083.2076781162,29.0,4.0
7.065217391304348,205724.0,20,0.0015384615384615,1309.70833911796,13.608359375,666.168523152426,8192.762818196397,148.690525545,8.5617,0.0178209449999999,1371809.149766154,29.0,1.0
7.055045871559633,247632.0,22,0.0052015604681404,1390.0933779761906,12.068667469879518,459.101816218656,6680.34092761464,89.9126730495,28.827,0.01637694,686118.3985317763,29.0,3.0
6.928571428571429,200514.0,61,0.0,1011.2687637038288,11.533957627118644,710.809505667504,11774.795838479098,155.73885317000003,9.17334,0.0199445609999999,476765.083282976,29.0,5.0
9.527272727272727,193399.0,14,0.0038167938931297,1288.7644534397782,9.063658823529412,770.2391165070039,9389.782360326144,110.70863010450002,3.65337,0.0242025299999999,424739.4825748684,29.0,8.0
6.746666666666667,180744.0,9,0.0098814229249011,1282.8344654781547,10.13069014084507,462.67307077149,3785.839204604028,68.801093442,36.297,0.0081553229999999,777580.8638183273,29.0,8.0
